number,timestamp,values0,values1,values2,values3,values4,values5,univ3_sqrtPriceX96,univ3_liquidity,univ3_feeGrowthGlobal0X128,univ3_feeGrowthGlobal1X128,univ3_observation0_tick_cumulatives,univ3_observation1_tick_cumulatives,_token_ids0,_token_ids1,_blocks_settle0,_blocks_settle1,_sizes_outstanding0,_sizes_outstanding1,_margins_outstanding0,_margins_outstanding1,_debts_outstanding0,_debts_outstanding1,_debts_without_funding_outstanding0,_debts_without_funding_outstanding1,_funding_rates_outstanding0,_funding_rates_outstanding1,_amounts0_locked0,_amounts0_locked1,_amounts1_locked0,_amounts1_locked1,_positions_liquidated_cumulative0,_positions_liquidated_cumulative1,_positions_settled_cumulative0,_positions_settled_cumulative1,_sizes_liquidated_cumulative0,_sizes_liquidated_cumulative1,_sizes_settled_cumulative0,_sizes_settled_cumulative1,_net_liquidity_liquidated_cumulative0,_net_liquidity_liquidated_cumulative1,_net_liquidity_settled_cumulative0,_net_liquidity_settled_cumulative1,_balances_pool0,_balances_pool1,_last_mrglv1_block_timestamp,_last_mrglv1_tick_cumulative,_net_liquidity_swap_fees_cumulative,_net_liquidity_position_fees_cumulative
18746982,1718025592,86242941597708888,1629109139776654636481705757182948,28593997222096335,114836938694019367,5584843531562,2361305632662070833624,1626403873289186033867769554304066,21096746933880372397,2513836282766047877467336776888781,1219018564475719285672413947201905315957349,16355330103395,16363911760535,46,47,18780582,18790182,34157724843384867954,321165073937,9304452804854771712,105122508915,77776968811,128473296925513617498,77983340783,128454028339568104085,-0.002646359721549474,0.00015000374993756616,264453319330,1469225961338,190831383614738984639,314358928973607978365,9,12,12,12,301593611363021875795,2845208154318,414549089211027097486,2850531475030,1449531889051367,7319351078898627,-19724931545828,241253504976849,5927916257092,2278539080745870951786,1718025591,1820302438351,14470358272309352,84559456160745
18749382,1718054699,86316239095408194,1626422519077667280715162266708289,28593997222096335,114910236191638387,5597639457615,2358916197014740316663,1636336538317920170442570237584117,24149484812283476945,2514482885904887593240162979374006,1219313858513733113627496826716740323269106,16361099116799,16369680228263,46,47,18780582,18790182,34157724843384867954,321165073937,9304452804854771712,105122508915,77769191892,128486144255206168860,77983340783,128454028339568104085,-0.002746085110612251,0.0002500187503124973,264453319330,1469225961338,190831383614738984639,314358928973607978365,9,12,12,12,301593611363021875795,2845208154318,414549089211027097486,2850531475030,1449531889051367,7319351078898627,-19724931545828,241253504976849,5938415097176,2277119265270944320666,1718054696,1826083718607,14543655770008658,84559456160745
18751782,1718083744,86389843634566833,1637696339622833134297159305660192,28593997222096335,114983840730716404,5562666411054,2376788872852702682874,1632291150824207241292847338294431,28971367836742579586,2514801511611637099197123582939225,1219440638366789581237463583434364315101358,16366878953663,16375461682319,46,47,18780582,18790182,34157724843384867954,321165073937,9304452804854771712,105122508915,77765303724,128492568401819278731,77983340783,128454028339568104085,-0.0027959440671658786,0.0003000300010000956,264453319330,1469225961338,190831383614738984639,314358928973607978365,9,12,12,12,301593611363021875795,2845208154318,414549089211027097486,2850531475030,1449531889051367,7319351078898627,-19724931545828,241253504976849,5913030730344,2290923140551506319914,1718083743,1831852519905,14617260309167297,84559456160745
18754182,1718112849,86463431421274673,1633697584368946798425177130222697,28593997222096335,115057428517343640,5579850721617,2372502871042161236013,1634286804391799112344592807367768,15056332023566055123,2514972411428267664838263352622277,1219517733630942008828146665531645402456009,16372646102735,16381229507615,46,47,18780582,18790182,34157724843384867954,321165073937,9304452804854771712,105122508915,77730318959,128556827536562018484,77983340783,128454028339568104085,-0.0032445625111658938,0.0008002800560069634,264453319330,1469225961338,190831383614738984639,314358928973607978365,9,12,12,12,301593611363021875795,2845208154318,414549089211027097486,2850531475030,1449531889051367,7319351078898627,-19724931545828,241253504976849,5926829140103,2288080317436784818199,1718112848,1837636856238,14690848095875137,84559456160745
18756582,1718141881,86536963021069081,1635086939324958299285729677983823,28593997222096335,115130960117057506,5578672423585,2376038055476179839572,1635870999478951716522402160685348,16366909657072302211,2515160893832404263331300319425399,1219601664984917236941841550004998157098730,16378406540099,16386991060787,46,47,18780582,18790182,34157724843384867954,321165073937,9304452804854771712,105122508915,77722546704,128569683219315674686,77983340783,128454028339568104085,-0.003344228092583279,0.0009003600840125081,264453319330,1469225961338,190831383614738984639,314358928973607978365,9,12,12,12,301593611363021875795,2845208154318,414549089211027097486,2850531475030,1449531889051367,7319351078898627,-19724931545828,241253504976849,5926829140103,2291114073967073463994,1718141880,1843405262224,14764379695669545,84559456160745
18758982,1718170877,86610580132852810,1636477910001374275406928500673839,28593997222096335,115204577228760599,5577494759498,2379579934495778925109,1630600682712130226745556393364925,17758121328404042110,2515365894841133595113452831794743,1219677214004456772160538386038015251581611,16384169945231,16392753340655,46,47,18780582,18790182,34157724843384867954,321165073937,9304452804854771712,105122508915,77718660868,128569683219315674686,77983340783,128454028339568104085,-0.0033940571453140445,0.0009003600840125081,264453319330,1469225961338,190831383614738984639,314358928973607978365,9,12,12,12,301593611363021875795,2845208154318,414549089211027097486,2850531475030,1449531889051367,7319351078898627,-19724931545828,241253504976849,5926829140103,2294153941958171043095,1718170876,1849167008337,14837996807453274,84559456160745
18761382,1718199887,86684435832362861,1632019597514175253784782560116471,28593997222096335,115278432928189752,5596316632677,2374618516183014169167,1672113219228763700719924046256143,9908885007097946962,2516358969539113287152865459744863,1220208113365576426410926336185247231213886,16389923931659,16398515656931,46,47,18780582,18790182,34157724843384867954,321165073937,9304452804854771712,105122508915,77687581174,128627549702470690447,77983340783,128454028339568104085,-0.003792599881338732,0.0013508440735223726,264453319330,1469225961338,190831383614738984639,314358928973607978365,9,12,12,12,301593611363021875795,2845208154318,414549089211027097486,2850531475030,1449531889051367,7319351078898627,-19724931545828,241253504976849,5941869292672,2290801559755775493539,1718199885,1854931830683,14911852506963325,84559456160745
18763782,1718228849,86759337290063662,1673201565608395135992464390013915,28593997222096335,115353334385808510,5462122980955,2436120863685736367606,1681017739689982024141671783328338,9710537310770214851,2516721382419884372391292766344239,1220389274141814771262252060828518733352204,16395688323371,16404292502135,46,47,18780582,18790182,34157724843384867954,321165073937,9304452804854771712,105122508915,77792524983,128454028339568104085,77983340783,128454028339568104085,-0.0024468790139546837,0.0,264453319330,1469225961338,190831383614738984639,314358928973607978365,9,12,12,12,301593611363021875795,2845208154318,414549089211027097486,2850531475030,1449531889051367,7319351078898627,-19724931545828,241253504976849,5841841151781,2337441047404373572630,1718228847,1860685721362,14986753964664126,84559456160745
18766182,1718257859,86833509560545540,1682385279409933106462100559043329,28593997222096335,115427506656209144,5435799616115,2451067043268048611072,1683038469457056168862403800588719,10428439129287157148,2517644516190913474570562408680765,1220813892761322136922666648874742755103600,16401474482951,16410084008543,46,47,18780582,18790182,34157724843384867954,321165073937,9304452804854771712,105122508915,77780857563,128466873742402060895,77983340783,128454028339568104085,-0.0025964932762170267,9.999999999998899e-05,264453319330,1469225961338,190831383614738984639,314358928973607978365,9,12,12,12,301593611363021875795,2845208154318,414549089211027097486,2850531475030,1449531889051367,7319351078898627,-19724931545828,241253504976849,5822908716646,2349072760548247890401,1718257857,1866463623423,15060926235146004,84559456160745
18768582,1718286917,86969022272519305,1684293950785330154435136771249112,28715761174883095,115684783320687863,5441741810617,2459317174115526102466,1679305325347809143886061941236275,10623371916023492791,2518095872665783082463813353834101,1221008479840608602017871710616988610230921,16407258700139,16415867151095,48,47,18816582,18790182,35572474973697345407,321165073937,9689622755949731840,105122508915,77468894505,128454028339568104085,77468894505,128454028339568104085,0.0,0.0,262712870167,1469225961338,198737195913834741879,314358928973607978365,10,12,12,12,335751336206406743749,2845208154318,414549089211027097486,2850531475030,1631773881839990,7319351078898627,-19724931545828,241253504976849,5822908716646,2361951297982607098877,1718286916,1872254452504,15135123534907016,85382189146594
18770982,1718315951,87043462827046139,1680783139232587696469077438844511,28715761174883095,115759223875133159,5456617446728,2455770088886565968927,1693023478305472805870273129315016,23934683056562136705,2518528545674343014294717696974916,1221233011543182079913911425968692300182453,16413045986759,16421653557479,48,47,18816582,18790182,35572474973697345407,321165073937,9689622755949731840,105122508915,77426300457,128524693953195544511,77468894505,128454028339568104085,-0.0005498212963043203,0.0005501237644383039,262712870167,1469225961338,198737195913834741879,314358928973607978365,10,12,12,12,335751336206406743749,2845208154318,414549089211027097486,2850531475030,1631773881839990,7319351078898627,-19724931545828,241253504976849,5834962867008,2359676684846542142985,1718315949,1878040767736,15209564089433850,85382189146594
18773382,1718344997,87118200754447937,1694432441715880063734158073828502,28715761174883095,115833961802453094,5416156893846,2477311305752135486199,1688745759179547487387862378746477,19835223194888451705,2519111451633965643365891799453752,1221491025504353892049944974976991844123605,16418826976703,16427440222799,48,47,18816582,18790182,35572474973697345407,321165073937,9689622755949731840,105122508915,77406947268,128550400177233123151,77468894505,128454028339568104085,-0.0007996401316402446,0.0007502437946924623,262712870167,1469225961338,198737195913834741879,314358928973607978365,10,12,12,12,335751336206406743749,2845208154318,414549089211027097486,2850531475030,1631773881839990,7319351078898627,-19724931545828,241253504976849,5805406027641,2376270795834526932612,1718344995,1883828454418,15284302016835648,85382189146594
18775782,1718374019,87192902191060053,1690218617140892490756725983206956,28715761174883095,115908663238983386,5433161316991,2472744214649328023664,1698933051529070103976592833425502,21607740806475424812,2519560893070756828253668602730227,1221719980233283144052391654856956861003723,16424606637287,16433223107315,48,47,18816582,18790182,35572474973697345407,321165073937,9689622755949731840,105122508915,77395337678,128569683219315674686,77468894505,128454028339568104085,-0.0009495014414495628,0.0009003600840125081,262712870167,1469225961338,198737195913834741879,314358928973607978365,10,12,12,12,335751336206406743749,2845208154318,414549089211027097486,2850531475030,1631773881839990,7319351078898627,-19724931545828,241253504976849,5819063038339,2373230979578086078472,1718374017,1889616060156,15359003453447764,85382189146594
18778182,1718403017,87267795169611585,1700357089699007996047055766731336,28715761174883095,115983556217452884,5404255433548,2489183843779576629191,1681047504386645178362404893643557,9914120140781204669,2519969938173740253246813168304380,1221867468924910277468929952919289723604982,16430407492187,16439024539091,48,47,18816582,18790182,35572474973697345407,321165073937,9689622755949731840,105122508915,77414687963,128537546422590864065,77468894505,128454028339568104085,-0.000699720092126821,0.000650178776814947,262712870167,1469225961338,198737195913834741879,314358928973607978365,10,12,12,12,335751336206406743749,2845208154318,414549089211027097486,2850531475030,1631773881839990,7319351078898627,-19724931545828,241253504976849,5798182975115,2385995981580918403965,1718403015,1895397430333,15433896431999296,85382189146594
18780582,1718432111,87343069715539991,1682664258775620787341982862657258,28715761174883095,116058830763298839,5464624245136,2464881681504749675592,1666507714456086577661678307231336,10177559727042518303,2520944298571882664710556316585364,1222270954118834498174114032274260683772580,16436205396431,16444813736747,48,47,18816582,18790182,35572474973697345407,321165073937,9689622755949731840,105122508915,77383729828,128595398441656370014,77468894505,128454028339568104085,-0.00109934029063119,0.0011005501650329652,262712870167,1469225961338,198737195913834741879,314358928973607978365,10,12,12,12,335751336206406743749,2845208154318,414549089211027097486,2850531475030,1631773881839990,7319351078898627,-19724931545828,241253504976849,5844482903147,2368106477243262667081,1718432109,1901201430728,15509170977927702,85382189146594
